kaptCode,kaptName,codeMgr,kaptMgrCnt,kaptCcompany,codeSec,kaptdScnt,kaptdSecCom,codeClean,kaptdClcnt,codeGarbage,codeDisinf,kaptdDcnt,disposalType,codeStr,kaptdEcapa,codeEcon,codeEmgr,codeFalarm,codeWsupply,codeElev,kaptdEcnt,kaptdPcnt,kaptdPcntu,codeNet,kaptdCccnt,welfareFacility,kaptdWtimebus,subwayLine,subwayStation,kaptdWtimesub,convenientFacility,educationFacility,groundElChargerCnt,undergroundElChargerCnt,useYn
A13920706,상계주공4단지,위탁관리,18,율산개발 유한회사,위탁관리,36,율산개발 유한회사,위탁관리,16,기타,위탁관리,4,"도포식,분무식,독이식",철근콘크리트구조,4350,단일계약,상주선임,P형,부스타방식,위탁관리,27,1427,50,무,140,"관리사무소, 노인정, 어린이놀이터, 유치원, 자전거보관소",5~10분이내,"4호선, 7호선",,5~10분이내,"관공서(상계6,7동 주민센터, 노원구청) 병원(상계백병원) 백화점(롯데) 대형상가(롯데마트) 공원(원터어울림마루, 물보라공원, 신기루공원)",초등학교(상수초등학교) 중학교(신상중학교) 고등학교(상명고등학교) 대학교(한국성서대학교),30,0,Y
A13920707,상계주공6단지,위탁관리,17,대원에스테이트서비스(주),위탁관리,56,(주)인동,위탁관리,18,음식물쓰레기종량제,위탁관리,4,분무식,철근콘크리트구조,4800,단일계약,상주선임,P형,부스타방식,위탁관리,32,2036,0,무,178,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,"4호선, 7호선",,5분이내,관공서(상계7동사무소) 병원(김우경소아과의원) 백화점(롯데백화점-노원점) 대형상가(LG하이프라자) 공원(소망어린이공원),초등학교(상수초등학교) 중학교(신상중학교) 고등학교() 대학교(한국성서대학교),16,0,Y
A13920802,상계주공15단지,위탁관리,24,(주)한결에이엠,위탁관리,24,(주)에스텍시스템,위탁관리,11,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,3050,단일계약,상주선임,P형,부스타방식,위탁관리,24,988,0,무,144,"관리사무소, 보육시설, 어린이놀이터, 유치원, 커뮤니티공간, 자전거보관소",5분이내,7호선,,5분이내,,초등학교(상경) 중학교(상경) 고등학교(),2,0,Y
A13920803,상계주공16단지,위탁관리,17,서림주택관리(주),위탁관리,38,예주산업,위탁관리,10,음식물쓰레기종량제,위탁관리,12,"도포식,분무식,기구부착식,독이식",철근콘크리트구조,4300,단일계약,상주선임,P형,부스타방식,위탁관리,32,952,0,무,211,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소, 기타",5~10분이내,7호선,마들,5~10분이내,관공서(상계8동사무소) 병원(내과소아과) 공원(호돌이어린이공원),초등학교(상경초등학교) 중학교(상경중학교),19,0,Y
A13920804,상계주공10단지,위탁관리,15,(주)에이비씨서비스,위탁관리,48,(주)예주산업,위탁관리,24,음식물쓰레기종량제,위탁관리,4,"도포식,분무식",철근콘크리트구조,5050,단일계약,상주선임,P형,부스타방식,위탁관리,28,1297,0,무,250,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,7호선,,5분이내,관공서(상계10동사무소) 병원(세브란스치과) 백화점(롯데백화점) 공원(민들레어린이공원),초등학교(동일초등학교) 중학교(창동중학교) 고등학교(노원고등학교),0,0,Y
A13921005,상계주공9단지,위탁관리,19,서림주택(주),위탁관리,54,(주)듀델코리아,위탁관리,29,차량수거방식,위탁관리,4,"도포식,분무식,독이식",철근콘크리트구조,5950,단일계약,상주선임,P형,부스타방식,위탁관리,37,1930,0,무,200,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,7호선,마들,5분이내,관공서(상계10동사무소) 공원(달빛어린이공원),초등학교(청원초등학교) 중학교(청원중학교) 고등학교(청원여자고등학교),0,0,Y
A13971501,상계미도,위탁관리,6,율산개발 유한회사,위탁관리,12,(주)국제안전시스템,위탁관리,6,음식물쓰레기종량제,위탁관리,4,"도포식,분무식,기구부착식,기구설치식,독이식",철근콘크리트구조,1500,단일계약,상주선임,P형,부스타방식,위탁관리,6,422,87,무,98,"관리사무소, 노인정, 어린이놀이터",5분이내,7호선,중계,5분이내,병원(상계백병원) 백화점(롯데백화점) 공원(사랑어린이공원),초등학교(상천초등학교) 중학교(노원중학교) 대학교(한국성서대학교),6,0,Y
A13971502,상계주공3단지,위탁관리,15,(주)덕우,위탁관리,44,인동종합관리(주),위탁관리,20,음식물쓰레기종량제,위탁관리,5,"도포식,분무식,기구부착식",철근콘크리트구조,4700,단일계약,상주선임,P형,부스타방식,위탁관리,28,857,0,무,176,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,"4호선, 7호선",노원역,5~10분이내,"관공서(상계6,7동사무소) 병원(상계백병원) 백화점(롯데백화점-노원점) 대형상가(삼성디지털프라자) 공원(기린어린이공원)",초등학교(당현초등학교) 중학교(노원중학교) 고등학교(상계고등학교),17,0,Y
A13973201,노원우성,위탁관리,4,우진관리주식회사,위탁관리(직영+위탁),2,우진관리(주),위탁관리,2,음식물쓰레기종량제,위탁관리,12,"분무식,기구부착식",철골콘크리트구조,550,단일계약,위탁선임,P형,부스타방식,위탁관리,5,35,52,무,16,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,"4호선, 7호선",,5~10분이내,,,0,0,Y
A13973202,비콘드림힐,위탁관리,1,홍익지엠(주),위탁관리,2,홍익,위탁관리,1,차량수거방식,위탁관리,,분무식,철근콘크리트구조,,단일계약,위탁선임,P형,부스타방식,위탁관리,4,4,110,,32,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,4호선,노원,5~10분이내,관공서(상계10동사무소) 병원(진주호치과) 공원(온수근린공원),중학교(온곡중학교),0,0,Y
A13974101,수락리버시티 4단지,위탁관리,5,우리관리(주),위탁관리,4,주식회사 동익,위탁관리,5,음식물쓰레기종량제,위탁관리,4,"분무식,독이식",철근콘크리트구조,2000,단일계약,상주선임,R형,부스타방식,위탁관리,28,65,516,유,119,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,"1호선, 7호선",도봉산,5~10분이내,관공서(북부지방법원),"초등학교(누원,수락) 중학교(누원, 수락) 고등학교(수락)",0,20,Y
A13974102,수락리버시티3단지,위탁관리,6,우리관리(주),위탁관리,5,(주)홈스웰,위탁관리,7,차량수거방식,위탁관리,12,분무식,철골콘크리트구조,1800,단일계약,상주선임,R형,부스타방식,위탁관리,19,108,639,무,107,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터",5~10분이내,"1호선, 7호선",도봉산,5~10분이내,관공서(서울북부지방법원) 병원(백병원) 백화점(롯데),"초등학교(수락) 중학교(수락) 고등학교(수락,누원)",0,8,Y
A13974103,상계은빛3단지,위탁관리,7,대한종합개발(주),위탁관리,6,(주)가은종합관리,위탁관리,5,거점장비수거방식,위탁관리,12,"도포식,분무식",철근콘크리트구조,1996,단일계약,상주선임,P형,부스타방식,위탁관리,13,117,232,무,84,,5~10분이내,,,10~15분이내,관공서(상계1동사무소),초등학교(수락초등학교) 중학교(수락중학교) 고등학교(수락고등학교),3,34,Y
A13980903,불암산센트럴아파트,위탁관리,3,(주)동우개발,위탁관리,4,(주)혜진종합관리,위탁관리,2,음식물쓰레기종량제,위탁관리,12,"분무식,독이식",철근콘크리트구조,920,단일계약,위탁선임,P형,고가수조식,위탁관리,10,43,161,무,32,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,4호선,,5분이내,관공서(상계3.4동사무소) 병원(심치과의원) 대형상가(삼성디지털프라자),초등학교(신상계초등학교),0,0,Y
A13981001,상계불암대림제2,위탁관리,2,(주)경진관리,위탁관리,2,(주)에코그린티엠,위탁관리,1,기타,위탁관리,12,"도포식,분무식,독이식",철근콘크리트구조,600,단일계약,위탁선임,P형,부스타방식,위탁관리,2,22,27,무,14,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,4호선,상계,5~10분이내,관공서(상계3동사무소) 병원(필한의원) 공원(불암산공원),"초등학교(서울신상계초등학교, 서울덕암초등학교) 중학교(상계제일중학교, 재현중학교) 고등학교(재현고등학교, 미래산업과학고등학교)",0,0,Y
A13981006,상계불암대림,위탁관리,6,(주)덕우,위탁관리,6,(주)혜진,위탁관리,6,음식물쓰레기종량제,위탁관리,12,"분무식,독이식",철근콘크리트구조,2050,단일계약,상주선임,GR형,부스타방식,위탁관리,13,194,497,무,77,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소",5~10분이내,4호선,,5~10분이내,관공서(상계3동사무소) 공원(불암산공원),중학교(상계제일중학교),9,5,Y
A13981204,상계불암현대(임대),위탁관리,4,(주)경진관리,위탁관리,2,(주)에스제이종합,위탁관리,2,기타,위탁관리,12,"도포식,분무식",철근콘크리트구조,1160,단일계약,상주선임,P형,부스타방식,위탁관리,4,21,124,무,32,"관리사무소, 노인정, 어린이놀이터",5~10분이내,4호선,당고개,5분이내,병원(경희한의원) 공원(근린공원),초등학교(덕암초등학교),0,3,Y
A13981208,상계불암현대,위탁관리,6,주식회사 한빛종합관리,위탁관리,8,현대관리시스템,위탁관리,8,차량수거방식,위탁관리,4,"도포식,분무식,기구부착식,독이식",철근콘크리트구조,2550,단일계약,상주선임,P형,부스타방식,위탁관리,16,224,606,무,126,"관리사무소, 노인정, 어린이놀이터",5~10분이내,4호선,당고개,5~10분이내,,초등학교(덕암초등학교),0,8,Y
A13981304,상계한신1차,위탁관리,5,(주)덕우,위탁관리,5,(주)덕우,위탁관리,3,음식물쓰레기종량제,위탁관리,12,"도포식,분무식,독이식",철근콘크리트구조,900,단일계약,위탁선임,기타,부스타방식,위탁관리,6,276,0,무,43,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,"4호선, 7호선","상계역, 마들역",5~10분이내,관공서(상계5동사무소) 병원(시종한의원) 공원(무궁화어린이공원),초등학교(온곡초등학교) 중학교() 고등학교(),5,0,Y
A13981402,상계청암1단지,위탁관리,4,(주)서림주택관리,위탁관리,2,(주)피누스이앤씨,위탁관리,2,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,850,단일계약,위탁선임,R형,고가수조식,위탁관리,7,78,207,무,51,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 자전거보관소",5~10분이내,4호선,서울메트로,5~10분이내,"관공서(상계3,4동 주민센터) 병원(백병원) 백화점(롯데백화점) 대형상가(대호프라자) 공원(불암산어울림공원) 기타(삼창스포츠센터)",초등학교(덕암초등학교) 중학교(상계제일중학교) 고등학교(재현고등학교) 대학교(광운대학교),0,6,Y
A13981405,청암2단지,위탁관리,6,태영건물종합관리 주식회사,위탁관리,4,우진관리,위탁관리,4,기타,위탁관리,12,"도포식,분무식,기구부착식",철근콘크리트구조,1300,단일계약,상주선임,P형,부스타방식,위탁관리,8,113,346,무,106,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",10~15분이내,4호선,상계,10~15분이내,관공서(상계3동사무소) 병원(필한의원) 공원(불암산공원),중학교(상계제일중학교) 고등학교(재현고등학교),0,15,Y
A13981407,상계조합대림,위탁관리,6,우리관리,위탁관리,8,(주)듀델코리아,위탁관리,6,음식물쓰레기종량제,위탁관리,12,"도포식,분무식,독이식",철근콘크리트구조,2730,단일계약,상주선임,P형,부스타방식,위탁관리,13,283,24,무,74,,5분이내,,,5분이내,관공서(상계3동사무소) 병원(김태진치과) 백화점(롯데백화점) 공원(해상공원),초등학교(계상초등학교) 중학교(상계제일중학교) 고등학교(재현고등학교),8,0,Y
A13981604,노원현대아파트,위탁관리,4,서림주택관리(주),관리방식미정,4,,관리방식미정,2,차량수거방식,위탁관리,12,"도포식,분무식,독이식",철근콘크리트구조,960,종합계약,위탁선임,P형,고가수조식,위탁관리,10,168,65,유,44,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,"4호선, 7호선",노원역,5분이내,병원(예손의원) 대형상가(LG하이프라자) 공원(한아름어린이공원),초등학교(상계초등학교) 중학교(온곡중학교),0,0,Y
A13981606,상계대동아파트,위탁관리,4,율산개발(주),위탁관리,4,신화비엠씨(주),위탁관리,3,음식물쓰레기종량제,위탁관리,4,분무식,철근콘크리트구조,900,단일계약,위탁선임,P형,고가수조식,위탁관리,10,60,357,무,60,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,4호선,,5~10분이내,"관공서(상계2동주민센터) 병원(상계백병원, 을지병원) 백화점(롯데백화점) 대형상가(삼성디지털프라자)","초등학교(중계초등학교) 중학교(상계중학교) 고등학교(청원고등학교, 재현고등학교) 대학교(한국성서대학교)",9,4,Y
A13981608,상계동양메이저,위탁관리,4,(주)동우개발,위탁관리,8,(주)혜진종합관리,위탁관리,4,음식물쓰레기종량제,위탁관리,12,"분무식,독이식",철근콘크리트구조,1300,단일계약,상주선임,GR형,부스타방식,위탁관리,11,99,412,무,64,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,4호선,노원,5분이내,관공서(상계7동사무소) 병원(이인우산부인과의원) 대형상가(LG하이프라자) 공원(한아름어린이공원),초등학교(상계초등학교) 중학교(온곡중학교),3,8,Y
A13981901,상계주공13단지,위탁관리,8,우리관리(주),위탁관리,20,인동,위탁관리,6,기타,위탁관리,12,도포식,철골콘크리트구조,1600,단일계약,상주선임,P형,부스타방식,위탁관리,50,542,0,무,76,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소, 기타",5분이내,"4호선, 7호선",,5~10분이내,관공서(상계9동사무소) 병원(시종한의원) 공원(갈울근린공원),초등학교(상원초등학교) 중학교(청원중학교) 고등학교(청원고등학교),11,0,Y
A13981903,상계주공14단지,위탁관리,18,서림주택관리,위탁관리,32,(주)동남시큐리티,위탁관리,18,음식물쓰레기종량제,위탁관리,4,"도포식,분무식,독이식",철근콘크리트구조,650,단일계약,상주선임,P형,고가수조식,위탁관리,23,1083,0,무,93,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타",5~10분이내,7호선,마들,5~10분이내,"관공서(상계9동주민센타) 병원(상계백병원) 백화점(롯데백화점) 대형상가(하나로마트) 공원(봉숭아어린이공원, 개나리공원) 기타(수락웨딩홀)",초등학교(상원초등학교) 중학교(상원중학교) 고등학교(청원여자고등학교) 대학교(서울과기대),0,0,Y
A13982002,상계한신3차,위탁관리,5,(주)동우개발,위탁관리,3,혜진종합관리,위탁관리,3,차량수거방식,위탁관리,12,"도포식,분무식",철근콘크리트구조,1050,단일계약,위탁선임,P형,부스타방식,위탁관리,10,290,0,무,40,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,"4호선, 7호선",상계,5~10분이내,병원(시종한의원) 백화점() 공원(무궁화어린이공원),초등학교(온곡초등학교) 고등학교(청암고등학교),2,0,Y
A13982003,상계신동아,위탁관리,5,우진관리주식회사,위탁관리,5,우진관리주식회사,위탁관리,3,차량수거방식,위탁관리,4,"도포식,분무식",철근콘크리트구조,1260,단일계약,상주선임,P형,부스타방식,위탁관리,12,78,240,무,66,"관리사무소, 노인정, 어린이놀이터, 자전거보관소, 기타",5분이내,"4호선, 7호선","상계역, 마들역, 노원역",15~20분이내,,,5,32,Y
A13982005,상계한신2차,위탁관리,5,(주)태룡에스디,위탁관리,6,국제안전시스템,위탁관리,4,차량수거방식,위탁관리,12,분무식,철근콘크리트구조,850,단일계약,위탁선임,P형,부스타방식,위탁관리,9,190,0,무,47,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,"4호선, 7호선",상계,5~10분이내,관공서(상계5동사무소) 병원(예손치과의원) 공원(무궁화어린이공원),초등학교(계상초등학교),4,0,Y
A13982101,상계성원,위탁관리,3,남경종합관리(주),자치관리(직영),2,,위탁관리,2,음식물쓰레기종량제,위탁관리,4,"도포식,분무식,독이식",철근콘크리트구조,650,단일계약,위탁선임,P형,부스타방식,위탁관리,4,47,136,무,40,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,"4호선, 7호선",노원,5~10분이내,관공서(상계2동사무소) 병원(상계가정의원) 공원(온수근린공원),초등학교(상계초등학교) 중학교(온곡중학교),5,0,Y
A13982103,상계양우아파트,자치관리,4,,자치관리,4,,자치관리,3,음식물쓰레기종량제,위탁관리,12,도포식,철근콘크리트구조,750,단일계약,위탁선임,P형,부스타방식,위탁관리,6,152,159,무,45,"관리사무소, 노인정, 어린이놀이터",5~10분이내,4호선,상계,,관공서(상계2동사무소) 병원(한별치과) 대형상가(삼성디지털프라자),초등학교(중계초등학교),0,6,Y
A13982202,상계주공12단지,위탁관리,16,(주)덕우,위탁관리,30,(유)탄천산업,위탁관리,15,음식물쓰레기종량제,위탁관리,12,"도포식,분무식,독이식",철근콘크리트구조,3000,단일계약,상주선임,P형,부스타방식,위탁관리,27,1300,0,무,105,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,7호선,마들,5분이내,관공서(상계9동사무소) 병원(서울이지치과) 공원(갈울공원),"초등학교(청원초등학교, 상원초등학교) 중학교(청원중학교) 고등학교(청원여자고등학교)",0,0,Y
A13982301,상계주공11단지,위탁관리,16,남경종합관리(주),위탁관리,36,태영건물종합관리(주),위탁관리,18,음식물쓰레기종량제,위탁관리,4,"도포식,분무식",철근콘크리트구조,4000,단일계약,상주선임,P형,고가수조식,위탁관리,26,851,0,무,84,"관리사무소, 노인정, 어린이놀이터, 자전거보관소, 기타",5분이내,7호선,마들,5분이내,관공서(상계8동사무소) 병원(조우치과) 공원(갈말근린공원),초등학교(동일초등학교) 중학교(상경중학교) 고등학교(노원고등학교),18,0,Y
A13982604,상계보람,위탁관리,25,(주)동우개발,위탁관리,45,(주)동우개발,위탁관리,23,음식물쓰레기종량제,위탁관리,4,도포식,철근콘크리트구조,7150,단일계약,상주선임,P형,부스타방식,위탁관리,42,1930,0,무,233,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,7호선,마들,5~10분이내,관공서(상계9동사무소) 병원(시종한의원) 공원(꿈나무어린이공원),초등학교(온곡초등학교) 중학교(청원중학교) 고등학교(청원고등학교),38,0,Y
A13982701,상계임광아파트,위탁관리,6,서일개발(주),위탁관리(직영+위탁),8,웅산산업개발(주),위탁관리,5,음식물쓰레기종량제,위탁관리,12,"분무식,독이식",철근콘크리트구조,1650,단일계약,상주선임,P형,고가수조식,위탁관리,14,517,0,무,50,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,"4호선, 7호선","마들,노원",5~10분이내,"관공서(상계10동사무소) 병원(상계백병원, 을지병원) 백화점(롯데백화점) 공원(민들레어린이공원)",초등학교(상월초등학교) 고등학교(용화여자고등학교),0,0,Y
A13982702,상계마들대림,위탁관리,6,(주)신성티엠,위탁관리,10,듀델코리아(주),위탁관리,5,음식물쓰레기종량제,위탁관리,12,"도포식,분무식,독이식",철근콘크리트구조,1300,단일계약,상주선임,R형,수도직결식,위탁관리,18,520,0,무,75,"관리사무소, 노인정, 어린이놀이터, 기타",5~10분이내,"4호선, 7호선",마들,5~10분이내,관공서(상계10동사무소) 병원(손관수내과) 공원(달빛어린이공원),초등학교(상월초등학교) 고등학교(용화여자고등학교),3,0,Y
A13982704,상계주공7단지,위탁관리,21,(주)서림주택,위탁관리,53,(유)탄천산업,위탁관리,14,음식물쓰레기종량제,위탁관리,12,"분무식,독이식",철근콘크리트구조,4700,단일계약,상주선임,P형,기타,위탁관리,32,1944,0,무,155,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,"4호선, 7호선",,5분이내,관공서(상계10동사무소) 병원(홍한의원) 백화점(롯데백화점-노원점) 대형상가(LG하이프라자) 공원(한아름어린이공원),초등학교(상계초등학교) 중학교(온곡중학교) 고등학교(용화여자고등학교),19,0,Y
A13983004,상계주공2단지,위탁관리,17,(주)덕우,위탁관리,38,(주)덕우,위탁관리,16,음식물쓰레기종량제,위탁관리,4,분무식,철근콘크리트구조,3950,단일계약,상주선임,P형,부스타방식,위탁관리,21,797,0,무,191,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,"4호선, 7호선",노원,5~10분이내,병원(상계백병원) 백화점(롯데백화점) 공원(느티울 공원),초등학교(당현초등학교) 중학교(노원중학교) 고등학교(상계고등학교) 대학교(성서대학교),16,0,Y
A13983101,상계마들,위탁관리,3,국제경보산업,위탁관리,2,다원피엠씨,위탁관리,1,음식물쓰레기종량제,위탁관리,4,도포식,철근콘크리트구조,404,단일계약,위탁선임,P형,수도직결식,,0,51,0,무,28,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,7호선,중계,5~10분이내,공원(마들근린공원),,0,0,Y
A13983105,상계주공1단지,위탁관리,16,남경종합관리(주),위탁관리,38,(주)듀델코리아,위탁관리,16,차량수거방식,위탁관리,12,,철골철근콘크리트구조,3700,단일계약,상주선임,P형,부스타방식,위탁관리,22,927,0,무,185,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소",5분이내,"4호선, 7호선",,5분이내,관공서() 병원() 백화점() 공원(),초등학교() 중학교() 고등학교() 대학교(),19,0,Y
A13983608,상계한신,위탁관리,4,(주)국제안전시스템,위탁관리,6,(주)국제안전시스템,위탁관리,4,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,1250,단일계약,위탁선임,R형,부스타방식,위탁관리,16,240,10,무,78,"관리사무소, 노인정, 어린이놀이터, 유치원",10~15분이내,7호선,,10~15분이내,관공서(상계1동 주민센터) 대형상가((주)새로나마트) 공원(상계근린공원) 기타(롯데시네마),초등학교(노원초등학교) 중학교(상원중학교),5,0,Y
A13983707,상계현대1차,위탁관리,4,(주)아주관리,위탁관리,4,예주산업(주),위탁관리,3,음식물쓰레기종량제,위탁관리,12,"도포식,분무식,독이식",철근콘크리트구조,990,단일계약,위탁선임,P형,부스타방식,위탁관리,13,173,65,무,70,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,7호선,수락산,5~10분이내,"병원(김승철가정의학과의원, 현대가정의학과) 대형상가(삼성디지털프라자-상계점, 하이마트 상계점) 공원(상계근린공원)",초등학교(노일초등학교) 중학교(노일중학교),0,2,Y
A13983709,상계현대2차,위탁관리,5,서일개발,위탁관리,5,세원종합관리,위탁관리,4,음식물쓰레기종량제,위탁관리,12,분무식,철근콘크리트구조,950,단일계약,위탁선임,R형,부스타방식,위탁관리,16,228,99,무,83,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",10~15분이내,7호선,수락산,10~15분이내,공원(상계근린공원),초등학교(상경초등학교) 중학교(노일중학교),6,0,Y
A13983712,상계3차현대아파트,위탁관리,6,주식회사 동우개발,위탁관리,8,(주)현대관리시스템,위탁관리,4,음식물쓰레기종량제,위탁관리,4,"도포식,분무식,독이식",철근콘크리트구조,950,단일계약,위탁선임,P형,부스타방식,위탁관리,17,241,159,유,83,"관리사무소, 노인정",10~15분이내,7호선,수락산,10~15분이내,대형상가(삼성디지털프라자-상계점) 공원(상계근린공원),"초등학교(노일초등학교, 상경초등학교) 중학교(노일중학교)",8,0,Y
A13983713,두산아파트,위탁관리,6,국제경보산업(주),위탁관리,11,(주)뉴맨테크,위탁관리,7,차량수거방식,위탁관리,12,"도포식,분무식",철근콘크리트구조,350,기타,위탁선임,P형,부스타방식,위탁관리,17,432,47,무,88,"관리사무소, 노인정, 어린이놀이터, 자전거보관소, 기타",5분이내,7호선,수락산,5~10분이내,관공서(상계1동사무소) 병원(한재준치과의원) 대형상가(하이마트-상계점) 공원(샛말어린이공원),,10,0,Y
A13983801,대망드림힐,위탁관리,3,(주)케이비아주,위탁관리,2,(주)유케이개발,위탁관리,1,차량수거방식,위탁관리,12,"도포식,분무식",철근콘크리트구조,935,종합계약,상주선임,P형,부스타방식,위탁관리,6,95,98,무,32,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,7호선,,5~10분이내,관공서(상계1동주민센터) 병원(한재준치과의원) 공원(샛말어린이공원),초등학교(노원초등학교),4,4,Y
A13983803,상계대림e-편한세상,위탁관리,2,(주)신화비엠씨,위탁관리,3,(주)신화비엠씨,위탁관리,2,기타,위탁관리,12,분무식,철근콘크리트구조,980,단일계약,위탁선임,P형,고가수조식,위탁관리,5,63,190,무,40,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,7호선,수락산,5~10분이내,병원(김승철가정의학과의원) 대형상가(삼성디지털프라자-상계점),초등학교(노일초등학교) 중학교(노일중학교),0,2,Y
A13983810,상계수락파크빌,위탁관리,6,율산개발 유한회사,위탁관리,6,(주)듀델 코리아,위탁관리,7,거점장비수거방식,위탁관리,12,"분무식,기구부착식",철근콘크리트구조,1650,종합계약,상주선임,R형,부스타방식,위탁관리,15,21,693,유,137,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소, 기타",5분이내,7호선,수락산역 7호선,5분이내,"관공서(상계1동사무소, 파출소, 소방서, 우체국)","초등학교(노일,노원 초등학교)",9,8,Y
A13983811,수락산벨리체아파트,위탁관리,6,우리관리(주),위탁관리,12,(주)듀델코리아,위탁관리,6,음식물쓰레기종량제,위탁관리,12,독이식,철근콘크리트구조,1980,단일계약,상주선임,R형,부스타방식,위탁관리,17,144,815,무,116,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,7호선,수락산역,5~10분이내,관공서(노원소방서),초등학교(수락초등학교) 중학교(수락중학교) 고등학교(수락고등학교),2,0,Y
A13983815,상계은빛2단지,위탁관리,10,우리관리(주),위탁관리,18,미래에이비엠,위탁관리,8,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,2300,단일계약,상주선임,P형,고가수조식,위탁관리,14,239,467,유,98,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,7호선,수락산,5~10분이내,관공서(상계1동사무소),중학교(수락중학교) 고등학교(수락고등학교),0,14,Y
A13983816,상계은빛1단지,위탁관리,10,인동종합관리 주식회사,위탁관리,20,(주)인동종합관리,위탁관리,9,음식물쓰레기종량제,위탁관리,12,"도포식,분무식,독이식",철근콘크리트구조,2400,단일계약,상주선임,P형,고가수조식,위탁관리,16,236,545,무,117,"관리사무소, 노인정, 어린이놀이터, 기타",5~10분이내,7호선,,5~10분이내,관공서(상계1동사무소),초등학교(수락초등학교) 중학교(수락중학교) 고등학교(수락고등학교),0,7,Y
A13989701,상계동아불암,위탁관리,6,서일개발,위탁관리,6,동남시큐리티,위탁관리,7,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,1800,단일계약,상주선임,R형,부스타방식,위탁관리,15,93,544,무,112,"관리사무소, 노인정, 어린이놀이터, 유치원, 자전거보관소",5~10분이내,4호선,당고개,5~10분이내,병원(대성한의원) 공원(근린공원),초등학교(덕암초교),0,14,Y
A13989702,상계동아불암임대,위탁관리,4,인덕종합관리(주),위탁관리,4,K&B자산관리(주),위탁관리,2,차량수거방식,위탁관리,12,도포식,철근콘크리트구조,900,단일계약,위탁선임,P형,부스타방식,위탁관리,4,20,106,무,33,"관리사무소, 노인정, 어린이놀이터",10~15분이내,4호선,,10~15분이내,병원(중앙치과의원) 공원(근린공원),초등학교(덕암초등학교),0,3,Y
